period,level,code,name
2024-09-01,행정동,30110560,용운동
2024-09-01,행정동,30110585,대동
2024-09-01,행정동,30110590,자양동
2024-09-01,행정동,30110620,가양1동
2024-09-01,행정동,30110630,가양2동
2024-09-01,행정동,30110640,용전동
2024-09-01,행정동,30110665,성남동
2024-09-01,행정동,30110670,홍도동
2024-09-01,행정동,30110695,삼성동
2024-09-01,행정동,30110725,대청동
2024-09-01,행정동,30110740,산내동
2024-09-01,행정동,30140535,은행선화동
2024-09-01,행정동,30140550,목동
2024-09-01,행정동,30140560,중촌동
2024-09-01,행정동,30140575,대흥동
2024-09-01,행정동,30140605,문창동
2024-09-01,행정동,30140620,석교동
2024-09-01,행정동,30140630,대사동
2024-09-01,행정동,30140640,부사동
2024-09-01,행정동,30140655,용두동
2024-09-01,행정동,30140670,오류동
2024-09-01,행정동,30140680,태평1동
2024-09-01,행정동,30140690,태평2동
2024-09-01,행정동,30140700,유천1동
2024-09-01,행정동,30140710,유천2동
2024-09-01,행정동,30140720,문화1동
2024-09-01,행정동,30140730,문화2동
2024-09-01,행정동,30140740,산성동
2024-09-01,행정동,30170510,복수동
2024-09-01,행정동,30170520,도마1동
2024-09-01,행정동,30170530,도마2동
2024-09-01,행정동,30170535,정림동
2024-09-01,행정동,30170540,변동
2024-09-01,행정동,30170550,용문동
2024-09-01,행정동,30170555,탄방동
2024-09-01,행정동,30170560,괴정동
2024-09-01,행정동,30170570,가장동
2024-09-01,행정동,30170575,내동
2024-09-01,행정동,30170581,갈마1동
2024-09-01,행정동,30170582,갈마2동
2024-09-01,행정동,30170586,월평1동
2024-09-01,행정동,30170587,월평2동
2024-09-01,행정동,30170588,월평3동
2024-09-01,행정동,30170590,가수원동
2024-09-01,행정동,30170593,도안동
2024-09-01,행정동,30170596,관저1동
2024-09-01,행정동,30170597,관저2동
2024-09-01,행정동,30170600,기성동
2024-09-01,행정동,30170630,둔산1동
2024-09-01,행정동,30170640,둔산2동
2024-09-01,행정동,30170650,만년동
2024-09-01,행정동,30170660,둔산3동
2024-09-01,행정동,30200520,진잠동
2024-09-01,행정동,30200526,학하동
2024-09-01,행정동,30200527,상대동
2024-09-01,행정동,30200530,온천1동
2024-09-01,행정동,30200540,온천2동
2024-09-01,행정동,30200546,노은1동
2024-09-01,행정동,30200547,노은2동
2024-09-01,행정동,30200548,노은3동
2024-09-01,행정동,30200550,신성동
2024-09-01,행정동,30200570,전민동
2024-09-01,행정동,30200580,구즉동
2024-09-01,행정동,30200600,관평동
2024-09-01,행정동,30200610,원신흥동
2024-09-01,행정동,30230510,오정동
2024-09-01,행정동,30230520,대화동
2024-09-01,행정동,30230525,회덕동
2024-09-01,행정동,30230533,비래동
2024-09-01,행정동,30230543,송촌동
2024-09-01,행정동,30230546,중리동
2024-09-01,행정동,30230550,신탄진동
2024-09-01,행정동,30230560,석봉동
2024-09-01,행정동,30230570,덕암동
2024-09-01,행정동,30230580,목상동
2024-09-01,행정동,30230600,법1동
2024-09-01,행정동,30230610,법2동
2024-12-01,법정동,3011010100,원동
2024-12-01,법정동,3011010200,인동
2024-12-01,법정동,3011010300,효동
2024-12-01,법정동,3011010400,천동
2024-12-01,법정동,3011010500,가오동
2024-12-01,법정동,3011010600,신흥동
2024-12-01,법정동,3011010700,판암동
2024-12-01,법정동,3011010800,삼정동
2024-12-01,법정동,3011010900,용운동
2024-12-01,법정동,3011011000,대동
2024-12-01,법정동,3011011100,자양동
2024-12-01,법정동,3011011200,신안동
2024-12-01,법정동,3011011300,소제동
2024-12-01,법정동,3011011400,가양동
2024-12-01,법정동,3011011500,용전동
2024-12-01,법정동,3011011600,성남동
2024-12-01,법정동,3011011700,홍도동
2024-12-01,법정동,3011011800,삼성동
2024-12-01,법정동,3011011900,정동
2024-12-01,법정동,3011012000,중동
2024-12-01,법정동,3011012100,추동
2024-12-01,법정동,3011012200,비룡동
2024-12-01,법정동,3011012300,주산동
2024-12-01,법정동,3011012500,마산동
2024-12-01,법정동,3011012600,효평동
2024-12-01,법정동,3011012700,직동
2024-12-01,법정동,3011012800,세천동
2024-12-01,법정동,3011012900,신상동
2024-12-01,법정동,3011013000,신하동
2024-12-01,법정동,3011013100,신촌동
2024-12-01,법정동,3011013200,사성동
2024-12-01,법정동,3011013400,오동
2024-12-01,법정동,3011013500,주촌동
2024-12-01,법정동,3011013600,낭월동
2024-12-01,법정동,3011013700,대별동
2024-12-01,법정동,3011013800,이사동
2024-12-01,법정동,3011013900,대성동
2024-12-01,법정동,3011014100,소호동
2024-12-01,법정동,3011014200,구도동
2024-12-01,법정동,3011014300,삼괴동
2024-12-01,법정동,3011014400,상소동
2024-12-01,법정동,3011014500,하소동
2024-12-01,법정동,3014010100,은행동
2024-12-01,법정동,3014010200,선화동
2024-12-01,법정동,3014010300,목동
2024-12-01,법정동,3014010400,중촌동
2024-12-01,법정동,3014010500,대흥동
2024-12-01,법정동,3014010600,문창동
2024-12-01,법정동,3014010700,석교동
2024-12-01,법정동,3014010800,호동
2024-12-01,법정동,3014010900,옥계동
2024-12-01,법정동,3014011000,대사동
2024-12-01,법정동,3014011100,부사동
2024-12-01,법정동,3014011200,용두동
2024-12-01,법정동,3014011300,오류동
2024-12-01,법정동,3014011400,태평동
2024-12-01,법정동,3014011500,유천동
2024-12-01,법정동,3014011600,문화동
2024-12-01,법정동,3014011700,산성동
2024-12-01,법정동,3014011800,사정동
2024-12-01,법정동,3014011900,안영동
2024-12-01,법정동,3014012000,무수동
2024-12-01,법정동,3014012100,구완동
2024-12-01,법정동,3014012200,침산동
2024-12-01,법정동,3014012300,목달동
2024-12-01,법정동,3014012400,정생동
2024-12-01,법정동,3014012500,어남동
2024-12-01,법정동,3014012600,금동
2024-12-01,법정동,3017010100,복수동
2024-12-01,법정동,3017010200,변동
2024-12-01,법정동,3017010300,도마동
2024-12-01,법정동,3017010400,정림동
2024-12-01,법정동,3017010500,용문동
2024-12-01,법정동,3017010600,탄방동
2024-12-01,법정동,3017010800,괴정동
2024-12-01,법정동,3017010900,가장동
2024-12-01,법정동,3017011000,내동
2024-12-01,법정동,3017011100,갈마동
2024-12-01,법정동,3017011200,둔산동
2024-12-01,법정동,3017011300,월평동
2024-12-01,법정동,3017011400,가수원동
2024-12-01,법정동,3017011500,도안동
2024-12-01,법정동,3017011600,관저동
2024-12-01,법정동,3017011700,흑석동
2024-12-01,법정동,3017011800,매노동
2024-12-01,법정동,3017011900,산직동
2024-12-01,법정동,3017012000,장안동
2024-12-01,법정동,3017012100,평촌동
2024-12-01,법정동,3017012200,오동
2024-12-01,법정동,3017012300,우명동
2024-12-01,법정동,3017012400,원정동
2024-12-01,법정동,3017012600,봉곡동
2024-12-01,법정동,3017012700,괴곡동
2024-12-01,법정동,3017012800,만년동
2024-12-01,법정동,3020010100,원내동
2024-12-01,법정동,3020010200,교촌동
2024-12-01,법정동,3020010300,대정동
2024-12-01,법정동,3020010400,용계동
2024-12-01,법정동,3020010500,학하동
2024-12-01,법정동,3020010600,계산동
2024-12-01,법정동,3020010700,성북동
2024-12-01,법정동,3020010800,세동
2024-12-01,법정동,3020010900,송정동
2024-12-01,법정동,3020011000,방동
2024-12-01,법정동,3020011100,봉명동
2024-12-01,법정동,3020011200,구암동
2024-12-01,법정동,3020011300,덕명동
2024-12-01,법정동,3020011400,원신흥동
2024-12-01,법정동,3020011500,상대동
2024-12-01,법정동,3020011600,복용동
2024-12-01,법정동,3020011700,장대동
2024-12-01,법정동,3020011800,갑동
2024-12-01,법정동,3020011900,노은동
2024-12-01,법정동,3020012000,지족동
2024-12-01,법정동,3020012100,죽동
2024-12-01,법정동,3020012200,궁동
2024-12-01,법정동,3020012300,어은동
2024-12-01,법정동,3020012400,구성동
2024-12-01,법정동,3020012500,신성동
2024-12-01,법정동,3020012600,가정동
2024-12-01,법정동,3020012700,도룡동
2024-12-01,법정동,3020012800,장동
2024-12-01,법정동,3020012900,방현동
2024-12-01,법정동,3020013000,화암동
2024-12-01,법정동,3020013100,덕진동
2024-12-01,법정동,3020013200,하기동
2024-12-01,법정동,3020013300,추목동
2024-12-01,법정동,3020013400,자운동
2024-12-01,법정동,3020013500,신봉동
2024-12-01,법정동,3020013600,수남동
2024-12-01,법정동,3020013700,안산동
2024-12-01,법정동,3020013800,외삼동
2024-12-01,법정동,3020013900,반석동
2024-12-01,법정동,3020014000,문지동
2024-12-01,법정동,3020014100,전민동
2024-12-01,법정동,3020014200,원촌동
2024-12-01,법정동,3020014300,탑립동
2024-12-01,법정동,3020014400,용산동
2024-12-01,법정동,3020014500,봉산동
2024-12-01,법정동,3020014600,관평동
2024-12-01,법정동,3020014700,송강동
2024-12-01,법정동,3020014800,금고동
2024-12-01,법정동,3020014900,대동
2024-12-01,법정동,3020015000,금탄동
2024-12-01,법정동,3020015100,신동
2024-12-01,법정동,3020015200,둔곡동
2024-12-01,법정동,3020015300,구룡동
2024-12-01,법정동,3023010100,오정동
2024-12-01,법정동,3023010200,대화동
2024-12-01,법정동,3023010300,읍내동
2024-12-01,법정동,3023010400,연축동
2024-12-01,법정동,3023010500,신대동
2024-12-01,법정동,3023010600,와동
2024-12-01,법정동,3023010700,송촌동
2024-12-01,법정동,3023010800,법동
2024-12-01,법정동,3023010900,중리동
2024-12-01,법정동,3023011000,비래동
2024-12-01,법정동,3023011100,석봉동
2024-12-01,법정동,3023011200,목상동
2024-12-01,법정동,3023011300,문평동
2024-12-01,법정동,3023011400,신일동
2024-12-01,법정동,3023011500,덕암동
2024-12-01,법정동,3023011600,상서동
2024-12-01,법정동,3023011700,평촌동
2024-12-01,법정동,3023011800,장동
2024-12-01,법정동,3023011900,용호동
2024-12-01,법정동,3023012000,이현동
2024-12-01,법정동,3023012100,갈전동
2024-12-01,법정동,3023012400,삼정동
2024-12-01,법정동,3023012500,미호동
2024-12-01,법정동,3023012600,신탄진동
2024-12-01,시군구,30110,동구
2024-12-01,시군구,30140,중구
2024-12-01,시군구,30170,서구
2024-12-01,시군구,30200,유성구
2024-12-01,시군구,30230,대덕구
2024-12-01,시도,30,대전광역시
2024-12-01,행정동,30110515,중앙동
2024-12-01,행정동,30110530,효동
2024-12-01,행정동,30110545,신인동
2024-12-01,행정동,30110551,판암1동
2024-12-01,행정동,30110552,판암2동
2024-12-01,행정동,30110560,용운동
2024-12-01,행정동,30110585,대동
2024-12-01,행정동,30110590,자양동
2024-12-01,행정동,30110620,가양1동
2024-12-01,행정동,30110630,가양2동
2024-12-01,행정동,30110640,용전동
2024-12-01,행정동,30110665,성남동
2024-12-01,행정동,30110670,홍도동
2024-12-01,행정동,30110695,삼성동
2024-12-01,행정동,30110725,대청동
2024-12-01,행정동,30110740,산내동
2024-12-01,행정동,30140535,은행선화동
2024-12-01,행정동,30140550,목동
2024-12-01,행정동,30140560,중촌동
2024-12-01,행정동,30140575,대흥동
2024-12-01,행정동,30140605,문창동
2024-12-01,행정동,30140620,석교동
2024-12-01,행정동,30140630,대사동
2024-12-01,행정동,30140640,부사동
2024-12-01,행정동,30140655,용두동
2024-12-01,행정동,30140670,오류동
2024-12-01,행정동,30140680,태평1동
2024-12-01,행정동,30140690,태평2동
2024-12-01,행정동,30140700,유천1동
2024-12-01,행정동,30140710,유천2동
2024-12-01,행정동,30140720,문화1동
2024-12-01,행정동,30140730,문화2동
2024-12-01,행정동,30140740,산성동
2024-12-01,행정동,30170510,복수동
2024-12-01,행정동,30170520,도마1동
2024-12-01,행정동,30170530,도마2동
2024-12-01,행정동,30170535,정림동
2024-12-01,행정동,30170540,변동
2024-12-01,행정동,30170550,용문동
2024-12-01,행정동,30170555,탄방동
2024-12-01,행정동,30170560,괴정동
2024-12-01,행정동,30170570,가장동
2024-12-01,행정동,30170575,내동
2024-12-01,행정동,30170581,갈마1동
2024-12-01,행정동,30170582,갈마2동
2024-12-01,행정동,30170586,월평1동
2024-12-01,행정동,30170587,월평2동
2024-12-01,행정동,30170588,월평3동
2024-12-01,행정동,30170590,가수원동
2024-12-01,행정동,30170593,도안동
2024-12-01,행정동,30170596,관저1동
2024-12-01,행정동,30170597,관저2동
2024-12-01,행정동,30170600,기성동
2024-12-01,행정동,30170630,둔산1동
2024-12-01,행정동,30170640,둔산2동
2024-12-01,행정동,30170650,만년동
2024-12-01,행정동,30170660,둔산3동
2024-12-01,행정동,30200520,진잠동
2024-12-01,행정동,30200526,학하동
2024-12-01,행정동,30200527,상대동
2024-12-01,행정동,30200530,온천1동
2024-12-01,행정동,30200540,온천2동
2024-12-01,행정동,30200546,노은1동
2024-12-01,행정동,30200547,노은2동
2024-12-01,행정동,30200548,노은3동
2024-12-01,행정동,30200550,신성동
2024-12-01,행정동,30200570,전민동
2024-12-01,행정동,30200580,구즉동
2024-12-01,행정동,30200600,관평동
2024-12-01,행정동,30200610,원신흥동
2024-12-01,행정동,30230510,오정동
2024-12-01,행정동,30230520,대화동
2024-12-01,행정동,30230525,회덕동
2024-12-01,행정동,30230533,비래동
2024-12-01,행정동,30230543,송촌동
2024-12-01,행정동,30230546,중리동
2024-12-01,행정동,30230550,신탄진동
2024-12-01,행정동,30230560,석봉동
2024-12-01,행정동,30230570,덕암동
2024-12-01,행정동,30230580,목상동
2024-12-01,행정동,30230600,법1동
2024-12-01,행정동,30230610,법2동
2025-03-01,법정동,3011010100,원동
2025-03-01,법정동,3011010200,인동
2025-03-01,법정동,3011010300,효동
2025-03-01,법정동,3011010400,천동
2025-03-01,법정동,3011010500,가오동
2025-03-01,법정동,3011010600,신흥동
2025-03-01,법정동,3011010700,판암동
2025-03-01,법정동,3011010800,삼정동
2025-03-01,법정동,3011010900,용운동
2025-03-01,법정동,3011011000,대동
2025-03-01,법정동,3011011100,자양동
2025-03-01,법정동,3011011200,신안동
2025-03-01,법정동,3011011300,소제동
2025-03-01,법정동,3011011400,가양동
2025-03-01,법정동,3011011500,용전동
2025-03-01,법정동,3011011600,성남동
2025-03-01,법정동,3011011700,홍도동
2025-03-01,법정동,3011011800,삼성동
2025-03-01,법정동,3011011900,정동
2025-03-01,법정동,3011012000,중동
2025-03-01,법정동,3011012100,추동
2025-03-01,법정동,3011012200,비룡동
2025-03-01,법정동,3011012300,주산동
2025-03-01,법정동,3011012500,마산동
2025-03-01,법정동,3011012600,효평동
2025-03-01,법정동,3011012700,직동
2025-03-01,법정동,3011012800,세천동
2025-03-01,법정동,3011012900,신상동
2025-03-01,법정동,3011013000,신하동
2025-03-01,법정동,3011013100,신촌동
2025-03-01,법정동,3011013200,사성동
2025-03-01,법정동,3011013400,오동
2025-03-01,법정동,3011013500,주촌동
2025-03-01,법정동,3011013600,낭월동
2025-03-01,법정동,3011013700,대별동
2025-03-01,법정동,3011013800,이사동
2025-03-01,법정동,3011013900,대성동
2025-03-01,법정동,3011014100,소호동
2025-03-01,법정동,3011014200,구도동
2025-03-01,법정동,3011014300,삼괴동
2025-03-01,법정동,3011014400,상소동
2025-03-01,법정동,3011014500,하소동
2025-03-01,법정동,3014010100,은행동
2025-03-01,법정동,3014010200,선화동
2025-03-01,법정동,3014010300,목동
2025-03-01,법정동,3014010400,중촌동
2025-03-01,법정동,3014010500,대흥동
2025-03-01,법정동,3014010600,문창동
2025-03-01,법정동,3014010700,석교동
2025-03-01,법정동,3014010800,호동
2025-03-01,법정동,3014010900,옥계동
2025-03-01,법정동,3014011000,대사동
2025-03-01,법정동,3014011100,부사동
2025-03-01,법정동,3014011200,용두동
2025-03-01,법정동,3014011300,오류동
2025-03-01,법정동,3014011400,태평동
2025-03-01,법정동,3014011500,유천동
2025-03-01,법정동,3014011600,문화동
2025-03-01,법정동,3014011700,산성동
2025-03-01,법정동,3014011800,사정동
2025-03-01,법정동,3014011900,안영동
2025-03-01,법정동,3014012000,무수동
2025-03-01,법정동,3014012100,구완동
2025-03-01,법정동,3014012200,침산동
2025-03-01,법정동,3014012300,목달동
2025-03-01,법정동,3014012400,정생동
2025-03-01,법정동,3014012500,어남동
2025-03-01,법정동,3014012600,금동
2025-03-01,법정동,3017010100,복수동
2025-03-01,법정동,3017010200,변동
2025-03-01,법정동,3017010300,도마동
2025-03-01,법정동,3017010400,정림동
2025-03-01,법정동,3017010500,용문동
2025-03-01,법정동,3017010600,탄방동
2025-03-01,법정동,3017010800,괴정동
2025-03-01,법정동,3017010900,가장동
2025-03-01,법정동,3017011000,내동
2025-03-01,법정동,3017011100,갈마동
2025-03-01,법정동,3017011200,둔산동
2025-03-01,법정동,3017011300,월평동
2025-03-01,법정동,3017011400,가수원동
2025-03-01,법정동,3017011500,도안동
2025-03-01,법정동,3017011600,관저동
2025-03-01,법정동,3017011700,흑석동
2025-03-01,법정동,3017011800,매노동
2025-03-01,법정동,3017011900,산직동
2025-03-01,법정동,3017012000,장안동
2025-03-01,법정동,3017012100,평촌동
2025-03-01,법정동,3017012200,오동
2025-03-01,법정동,3017012300,우명동
2025-03-01,법정동,3017012400,원정동
2025-03-01,법정동,3017012600,봉곡동
2025-03-01,법정동,3017012700,괴곡동
2025-03-01,법정동,3017012800,만년동
2025-03-01,법정동,3020010100,원내동
2025-03-01,법정동,3020010200,교촌동
2025-03-01,법정동,3020010300,대정동
2025-03-01,법정동,3020010400,용계동
2025-03-01,법정동,3020010500,학하동
2025-03-01,법정동,3020010600,계산동
2025-03-01,법정동,3020010700,성북동
2025-03-01,법정동,3020010800,세동
2025-03-01,법정동,3020010900,송정동
2025-03-01,법정동,3020011000,방동
2025-03-01,법정동,3020011100,봉명동
2025-03-01,법정동,3020011200,구암동
2025-03-01,법정동,3020011300,덕명동
2025-03-01,법정동,3020011400,원신흥동
2025-03-01,법정동,3020011500,상대동
2025-03-01,법정동,3020011600,복용동
2025-03-01,법정동,3020011700,장대동
2025-03-01,법정동,3020011800,갑동
2025-03-01,법정동,3020011900,노은동
2025-03-01,법정동,3020012000,지족동
2025-03-01,법정동,3020012100,죽동
2025-03-01,법정동,3020012200,궁동
2025-03-01,법정동,3020012300,어은동
2025-03-01,법정동,3020012400,구성동
2025-03-01,법정동,3020012500,신성동
2025-03-01,법정동,3020012600,가정동
2025-03-01,법정동,3020012700,도룡동
2025-03-01,법정동,3020012800,장동
2025-03-01,법정동,3020012900,방현동
2025-03-01,법정동,3020013000,화암동
2025-03-01,법정동,3020013100,덕진동
2025-03-01,법정동,3020013200,하기동
2025-03-01,법정동,3020013300,추목동
2025-03-01,법정동,3020013400,자운동
2025-03-01,법정동,3020013500,신봉동
2025-03-01,법정동,3020013600,수남동
2025-03-01,법정동,3020013700,안산동
2025-03-01,법정동,3020013800,외삼동
2025-03-01,법정동,3020013900,반석동
2025-03-01,법정동,3020014000,문지동
2025-03-01,법정동,3020014100,전민동
2025-03-01,법정동,3020014200,원촌동
2025-03-01,법정동,3020014300,탑립동
2025-03-01,법정동,3020014400,용산동
2025-03-01,법정동,3020014500,봉산동
2025-03-01,법정동,3020014600,관평동
2025-03-01,법정동,3020014700,송강동
2025-03-01,법정동,3020014800,금고동
2025-03-01,법정동,3020014900,대동
2025-03-01,법정동,3020015000,금탄동
2025-03-01,법정동,3020015100,신동
2025-03-01,법정동,3020015200,둔곡동
2025-03-01,법정동,3020015300,구룡동
2025-03-01,법정동,3023010100,오정동
2025-03-01,법정동,3023010200,대화동
2025-03-01,법정동,3023010300,읍내동
2025-03-01,법정동,3023010400,연축동
2025-03-01,법정동,3023010500,신대동
2025-03-01,법정동,3023010600,와동
2025-03-01,법정동,3023010700,송촌동
2025-03-01,법정동,3023010800,법동
2025-03-01,법정동,3023010900,중리동
2025-03-01,법정동,3023011000,비래동
2025-03-01,법정동,3023011100,석봉동
2025-03-01,법정동,3023011200,목상동
2025-03-01,법정동,3023011300,문평동
2025-03-01,법정동,3023011400,신일동
2025-03-01,법정동,3023011500,덕암동
2025-03-01,법정동,3023011600,상서동
2025-03-01,법정동,3023011700,평촌동
2025-03-01,법정동,3023011800,장동
2025-03-01,법정동,3023011900,용호동
2025-03-01,법정동,3023012000,이현동
2025-03-01,법정동,3023012100,갈전동
2025-03-01,법정동,3023012400,삼정동
2025-03-01,법정동,3023012500,미호동
2025-03-01,법정동,3023012600,신탄진동
2025-03-01,시군구,30110,동구
2025-03-01,시군구,30140,중구
2025-03-01,시군구,30170,서구
2025-03-01,시군구,30200,유성구
2025-03-01,시군구,30230,대덕구
2025-03-01,시도,30,대전광역시
2025-03-01,행정동,30110515,중앙동
2025-03-01,행정동,30110530,효동
2025-03-01,행정동,30110545,신인동
2025-03-01,행정동,30110551,판암1동
2025-03-01,행정동,30110552,판암2동
2025-03-01,행정동,30110560,용운동
2025-03-01,행정동,30110585,대동
2025-03-01,행정동,30110590,자양동
2025-03-01,행정동,30110620,가양1동
2025-03-01,행정동,30110630,가양2동
2025-03-01,행정동,30110640,용전동
2025-03-01,행정동,30110665,성남동
2025-03-01,행정동,30110670,홍도동
2025-03-01,행정동,30110695,삼성동
2025-03-01,행정동,30110725,대청동
2025-03-01,행정동,30110740,산내동
2025-03-01,행정동,30140535,은행선화동
2025-03-01,행정동,30140550,목동
2025-03-01,행정동,30140560,중촌동
2025-03-01,행정동,30140575,대흥동
2025-03-01,행정동,30140605,문창동
2025-03-01,행정동,30140620,석교동
2025-03-01,행정동,30140630,대사동
2025-03-01,행정동,30140640,부사동
2025-03-01,행정동,30140655,용두동
2025-03-01,행정동,30140670,오류동
2025-03-01,행정동,30140680,태평1동
2025-03-01,행정동,30140690,태평2동
2025-03-01,행정동,30140700,유천1동
2025-03-01,행정동,30140710,유천2동
2025-03-01,행정동,30140720,문화1동
2025-03-01,행정동,30140730,문화2동
2025-03-01,행정동,30140740,산성동
2025-03-01,행정동,30170510,복수동
2025-03-01,행정동,30170520,도마1동
2025-03-01,행정동,30170530,도마2동
2025-03-01,행정동,30170535,정림동
2025-03-01,행정동,30170540,변동
2025-03-01,행정동,30170550,용문동
2025-03-01,행정동,30170555,탄방동
2025-03-01,행정동,30170560,괴정동
2025-03-01,행정동,30170570,가장동
2025-03-01,행정동,30170575,내동
2025-03-01,행정동,30170581,갈마1동
2025-03-01,행정동,30170582,갈마2동
2025-03-01,행정동,30170586,월평1동
2025-03-01,행정동,30170587,월평2동
2025-03-01,행정동,30170588,월평3동
2025-03-01,행정동,30170590,가수원동
2025-03-01,행정동,30170593,도안동
2025-03-01,행정동,30170596,관저1동
2025-03-01,행정동,30170597,관저2동
2025-03-01,행정동,30170600,기성동
2025-03-01,행정동,30170630,둔산1동
2025-03-01,행정동,30170640,둔산2동
2025-03-01,행정동,30170650,만년동
2025-03-01,행정동,30170660,둔산3동
2025-03-01,행정동,30200520,진잠동
2025-03-01,행정동,30200526,학하동
2025-03-01,행정동,30200527,상대동
2025-03-01,행정동,30200530,온천1동
2025-03-01,행정동,30200540,온천2동
2025-03-01,행정동,30200546,노은1동
2025-03-01,행정동,30200547,노은2동
2025-03-01,행정동,30200548,노은3동
2025-03-01,행정동,30200550,신성동
2025-03-01,행정동,30200570,전민동
2025-03-01,행정동,30200580,구즉동
2025-03-01,행정동,30200600,관평동
2025-03-01,행정동,30200610,원신흥동
2025-03-01,행정동,30230510,오정동
2025-03-01,행정동,30230520,대화동
2025-03-01,행정동,30230525,회덕동
2025-03-01,행정동,30230533,비래동
2025-03-01,행정동,30230543,송촌동
2025-03-01,행정동,30230546,중리동
2025-03-01,행정동,30230550,신탄진동
2025-03-01,행정동,30230560,석봉동
2025-03-01,행정동,30230570,덕암동
2025-03-01,행정동,30230580,목상동
2025-03-01,행정동,30230600,법1동
2025-03-01,행정동,30230610,법2동
2025-06-01,법정동,3011010100,원동
2025-06-01,법정동,3011010200,인동
2025-06-01,법정동,3011010300,효동
2025-06-01,법정동,3011010400,천동
2025-06-01,법정동,3011010500,가오동
2025-06-01,법정동,3011010600,신흥동
2025-06-01,법정동,3011010700,판암동
2025-06-01,법정동,3011010800,삼정동
2025-06-01,법정동,3011010900,용운동
2025-06-01,법정동,3011011000,대동
2025-06-01,법정동,3011011100,자양동
2025-06-01,법정동,3011011200,신안동
2025-06-01,법정동,3011011300,소제동
2025-06-01,법정동,3011011400,가양동
2025-06-01,법정동,3011011500,용전동
2025-06-01,법정동,3011011600,성남동
2025-06-01,법정동,3011011700,홍도동
2025-06-01,법정동,3011011800,삼성동
2025-06-01,법정동,3011011900,정동
2025-06-01,법정동,3011012000,중동
2025-06-01,법정동,3011012100,추동
2025-06-01,법정동,3011012200,비룡동
2025-06-01,법정동,3011012300,주산동
2025-06-01,법정동,3011012500,마산동
2025-06-01,법정동,3011012600,효평동
2025-06-01,법정동,3011012700,직동
2025-06-01,법정동,3011012800,세천동
2025-06-01,법정동,3011012900,신상동
2025-06-01,법정동,3011013000,신하동
2025-06-01,법정동,3011013100,신촌동
2025-06-01,법정동,3011013200,사성동
2025-06-01,법정동,3011013400,오동
2025-06-01,법정동,3011013500,주촌동
2025-06-01,법정동,3011013600,낭월동
2025-06-01,법정동,3011013700,대별동
2025-06-01,법정동,3011013800,이사동
2025-06-01,법정동,3011013900,대성동
2025-06-01,법정동,3011014100,소호동
2025-06-01,법정동,3011014200,구도동
2025-06-01,법정동,3011014300,삼괴동
2025-06-01,법정동,3011014400,상소동
2025-06-01,법정동,3011014500,하소동
2025-06-01,법정동,3014010100,은행동
2025-06-01,법정동,3014010200,선화동
2025-06-01,법정동,3014010300,목동
2025-06-01,법정동,3014010400,중촌동
2025-06-01,법정동,3014010500,대흥동
2025-06-01,법정동,3014010600,문창동
2025-06-01,법정동,3014010700,석교동
2025-06-01,법정동,3014010800,호동
2025-06-01,법정동,3014010900,옥계동
2025-06-01,법정동,3014011000,대사동
2025-06-01,법정동,3014011100,부사동
2025-06-01,법정동,3014011200,용두동
2025-06-01,법정동,3014011300,오류동
2025-06-01,법정동,3014011400,태평동
2025-06-01,법정동,3014011500,유천동
2025-06-01,법정동,3014011600,문화동
2025-06-01,법정동,3014011700,산성동
2025-06-01,법정동,3014011800,사정동
2025-06-01,법정동,3014011900,안영동
2025-06-01,법정동,3014012000,무수동
2025-06-01,법정동,3014012100,구완동
2025-06-01,법정동,3014012200,침산동
2025-06-01,법정동,3014012300,목달동
2025-06-01,법정동,3014012400,정생동
2025-06-01,법정동,3014012500,어남동
2025-06-01,법정동,3014012600,금동
2025-06-01,법정동,3017010100,복수동
2025-06-01,법정동,3017010200,변동
2025-06-01,법정동,3017010300,도마동
2025-06-01,법정동,3017010400,정림동
2025-06-01,법정동,3017010500,용문동
2025-06-01,법정동,3017010600,탄방동
2025-06-01,법정동,3017010800,괴정동
2025-06-01,법정동,3017010900,가장동
2025-06-01,법정동,3017011000,내동
2025-06-01,법정동,3017011100,갈마동
2025-06-01,법정동,3017011200,둔산동
2025-06-01,법정동,3017011300,월평동
2025-06-01,법정동,3017011400,가수원동
2025-06-01,법정동,3017011500,도안동
2025-06-01,법정동,3017011600,관저동
2025-06-01,법정동,3017011700,흑석동
2025-06-01,법정동,3017011800,매노동
2025-06-01,법정동,3017011900,산직동
2025-06-01,법정동,3017012000,장안동
2025-06-01,법정동,3017012100,평촌동
2025-06-01,법정동,3017012200,오동
2025-06-01,법정동,3017012300,우명동
2025-06-01,법정동,3017012400,원정동
2025-06-01,법정동,3017012600,봉곡동
2025-06-01,법정동,3017012700,괴곡동
2025-06-01,법정동,3017012800,만년동
2025-06-01,법정동,3020010100,원내동
2025-06-01,법정동,3020010200,교촌동
2025-06-01,법정동,3020010300,대정동
2025-06-01,법정동,3020010400,용계동
2025-06-01,법정동,3020010500,학하동
2025-06-01,법정동,3020010600,계산동
2025-06-01,법정동,3020010700,성북동
2025-06-01,법정동,3020010800,세동
2025-06-01,법정동,3020010900,송정동
2025-06-01,법정동,3020011000,방동
2025-06-01,법정동,3020011100,봉명동
2025-06-01,법정동,3020011200,구암동
2025-06-01,법정동,3020011300,덕명동
2025-06-01,법정동,3020011400,원신흥동
