period,district,category_code,category_normalized,store_count_normalized,confirmed_count,coverage_status,qoq_pct_normalized,yoy_pct_normalized,quarter_normalized,is_quarter_end_snapshot_normalized,is_main_normalized,category_previous,store_count_previous,qoq_pct_previous,yoy_pct_previous,quarter_previous,is_quarter_end_snapshot_previous,is_main_previous,difference,qoq_difference_pp,yoy_difference_pp
2024-12-01,대덕구,P1,교육 서비스업,289,289,관측체계 내 확정집계,20.92050209,,2024Q4,True,False,교육,289,20.92050209,,2024Q4,True,False,0,0.00000000,
2024-12-01,대덕구,Q1,보건의료업,58,58,관측체계 내 확정집계,28.88888889,,2024Q4,True,False,보건의료,58,28.88888889,,2024Q4,True,False,0,-0.00000000,
2024-12-01,대덕구,L1,부동산업,202,202,관측체계 내 확정집계,5.20833333,,2024Q4,True,False,부동산,202,5.20833333,,2024Q4,True,False,0,0.00000000,
2024-12-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",358,358,관측체계 내 확정집계,13.29113924,,2024Q4,True,False,시설관리·임대,358,13.29113924,,2024Q4,True,False,0,0.00000000,
2024-12-01,대덕구,G2,소매업,2295,2295,관측체계 내 확정집계,7.89844852,,2024Q4,True,False,소매,2295,7.89844852,,2024Q4,True,False,0,-0.00000000,
2024-12-01,대덕구,S2,수리 및 개인 서비스업,1337,1337,관측체계 내 확정집계,10.67880795,,2024Q4,True,False,수리·개인,1337,10.67880795,,2024Q4,True,False,0,-0.00000000,
2024-12-01,대덕구,I1,숙박업,84,84,관측체계 내 확정집계,10.52631579,,2024Q4,True,False,숙박,84,10.52631579,,2024Q4,True,False,0,-0.00000000,
2024-12-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",481,481,관측체계 내 확정집계,10.06864989,,2024Q4,True,False,예술·스포츠,481,10.06864989,,2024Q4,True,False,0,-0.00000000,
2024-12-01,대덕구,I2,음식점업,2864,2864,관측체계 내 확정집계,11.56992598,,2024Q4,True,False,음식,2864,11.56992598,,2024Q4,True,False,0,0.00000000,
2024-12-01,대덕구,M1,"전문, 과학 및 기술 서비스업",587,587,관측체계 내 확정집계,3.71024735,,2024Q4,True,False,과학·기술,587,3.71024735,,2024Q4,True,False,0,-0.00000000,
2024-12-01,동구,P1,교육 서비스업,609,609,관측체계 내 확정집계,110.72664360,,2024Q4,True,False,교육,609,110.72664360,,2024Q4,True,False,0,-0.00000000,
2024-12-01,동구,Q1,보건의료업,361,361,관측체계 내 확정집계,334.93975904,,2024Q4,True,False,보건의료,361,334.93975904,,2024Q4,True,False,0,-0.00000000,
2024-12-01,동구,L1,부동산업,364,364,관측체계 내 확정집계,2.24719101,,2024Q4,True,False,부동산,364,2.24719101,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",428,428,관측체계 내 확정집계,17.58241758,,2024Q4,True,False,시설관리·임대,428,17.58241758,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,G2,소매업,3566,3566,관측체계 내 확정집계,18.39309429,,2024Q4,True,False,소매,3566,18.39309429,,2024Q4,True,False,0,-0.00000000,
2024-12-01,동구,S2,수리 및 개인 서비스업,1529,1529,관측체계 내 확정집계,12.26138032,,2024Q4,True,False,수리·개인,1529,12.26138032,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,I1,숙박업,177,177,관측체계 내 확정집계,5.98802395,,2024Q4,True,False,숙박,177,5.98802395,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",490,490,관측체계 내 확정집계,11.11111111,,2024Q4,True,False,예술·스포츠,490,11.11111111,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,I2,음식점업,3569,3569,관측체계 내 확정집계,12.33868429,,2024Q4,True,False,음식,3569,12.33868429,,2024Q4,True,False,0,0.00000000,
2024-12-01,동구,M1,"전문, 과학 및 기술 서비스업",877,877,관측체계 내 확정집계,8.80893300,,2024Q4,True,False,과학·기술,877,8.80893300,,2024Q4,True,False,0,0.00000000,
2024-12-01,서구,P1,교육 서비스업,2319,2319,관측체계 내 확정집계,85.81730769,,2024Q4,True,False,교육,2319,85.81730769,,2024Q4,True,False,0,0.00000000,
2024-12-01,서구,Q1,보건의료업,939,939,관측체계 내 확정집계,169.82758621,,2024Q4,True,False,보건의료,939,169.82758621,,2024Q4,True,False,0,-0.00000000,
2024-12-01,서구,L1,부동산업,940,940,관측체계 내 확정집계,3.63836825,,2024Q4,True,False,부동산,940,3.63836825,,2024Q4,True,False,0,-0.00000000,
2024-12-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1146,1146,관측체계 내 확정집계,21.14164905,,2024Q4,True,False,시설관리·임대,1146,21.14164905,,2024Q4,True,False,0,-0.00000000,
2024-12-01,서구,G2,소매업,6380,6380,관측체계 내 확정집계,16.25364431,,2024Q4,True,False,소매,6380,16.25364431,,2024Q4,True,False,0,0.00000000,
2024-12-01,서구,S2,수리 및 개인 서비스업,3728,3728,관측체계 내 확정집계,14.88443760,,2024Q4,True,False,수리·개인,3728,14.88443760,,2024Q4,True,False,0,-0.00000000,
2024-12-01,서구,I1,숙박업,148,148,관측체계 내 확정집계,20.32520325,,2024Q4,True,False,숙박,148,20.32520325,,2024Q4,True,False,0,0.00000000,
2024-12-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1272,1272,관측체계 내 확정집계,11.57894737,,2024Q4,True,False,예술·스포츠,1272,11.57894737,,2024Q4,True,False,0,-0.00000000,
2024-12-01,서구,I2,음식점업,7755,7755,관측체계 내 확정집계,14.21207658,,2024Q4,True,False,음식,7755,14.21207658,,2024Q4,True,False,0,0.00000000,
2024-12-01,서구,M1,"전문, 과학 및 기술 서비스업",2870,2870,관측체계 내 확정집계,9.41669844,,2024Q4,True,False,과학·기술,2870,9.41669844,,2024Q4,True,False,0,-0.00000000,
2024-12-01,유성구,P1,교육 서비스업,1174,1174,관측체계 내 확정집계,27.19393283,,2024Q4,True,False,교육,1174,27.19393283,,2024Q4,True,False,0,-0.00000000,
2024-12-01,유성구,Q1,보건의료업,205,205,관측체계 내 확정집계,25.00000000,,2024Q4,True,False,보건의료,205,25.00000000,,2024Q4,True,False,0,0.00000000,
2024-12-01,유성구,L1,부동산업,709,709,관측체계 내 확정집계,5.97907324,,2024Q4,True,False,부동산,709,5.97907324,,2024Q4,True,False,0,0.00000000,
2024-12-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",685,685,관측체계 내 확정집계,11.02106969,,2024Q4,True,False,시설관리·임대,685,11.02106969,,2024Q4,True,False,0,0.00000000,
2024-12-01,유성구,G2,소매업,4606,4606,관측체계 내 확정집계,9.61446930,,2024Q4,True,False,소매,4606,9.61446930,,2024Q4,True,False,0,0.00000000,
2024-12-01,유성구,S2,수리 및 개인 서비스업,2359,2359,관측체계 내 확정집계,12.22645100,,2024Q4,True,False,수리·개인,2359,12.22645100,,2024Q4,True,False,0,-0.00000000,
2024-12-01,유성구,I1,숙박업,133,133,관측체계 내 확정집계,7.25806452,,2024Q4,True,False,숙박,133,7.25806452,,2024Q4,True,False,0,-0.00000000,
2024-12-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",885,885,관측체계 내 확정집계,14.78599222,,2024Q4,True,False,예술·스포츠,885,14.78599222,,2024Q4,True,False,0,-0.00000000,
2024-12-01,유성구,I2,음식점업,6575,6575,관측체계 내 확정집계,13.77400934,,2024Q4,True,False,음식,6575,13.77400934,,2024Q4,True,False,0,0.00000000,
2024-12-01,유성구,M1,"전문, 과학 및 기술 서비스업",1664,1664,관측체계 내 확정집계,11.52815013,,2024Q4,True,False,과학·기술,1664,11.52815013,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,P1,교육 서비스업,818,818,관측체계 내 확정집계,101.97530864,,2024Q4,True,False,교육,818,101.97530864,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,Q1,보건의료업,367,367,관측체계 내 확정집계,252.88461538,,2024Q4,True,False,보건의료,367,252.88461538,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,L1,부동산업,342,342,관측체계 내 확정집계,9.96784566,,2024Q4,True,False,부동산,342,9.96784566,,2024Q4,True,False,0,-0.00000000,
2024-12-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",591,591,관측체계 내 확정집계,21.35523614,,2024Q4,True,False,시설관리·임대,591,21.35523614,,2024Q4,True,False,0,-0.00000000,
2024-12-01,중구,G2,소매업,4010,4010,관측체계 내 확정집계,19.70149254,,2024Q4,True,False,소매,4010,19.70149254,,2024Q4,True,False,0,-0.00000000,
2024-12-01,중구,S2,수리 및 개인 서비스업,1737,1737,관측체계 내 확정집계,9.45179584,,2024Q4,True,False,수리·개인,1737,9.45179584,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,I1,숙박업,179,179,관측체계 내 확정집계,14.01273885,,2024Q4,True,False,숙박,179,14.01273885,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",573,573,관측체계 내 확정집계,13.69047619,,2024Q4,True,False,예술·스포츠,573,13.69047619,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,I2,음식점업,4075,4075,관측체계 내 확정집계,12.16625378,,2024Q4,True,False,음식,4075,12.16625378,,2024Q4,True,False,0,0.00000000,
2024-12-01,중구,M1,"전문, 과학 및 기술 서비스업",880,880,관측체계 내 확정집계,10.27568922,,2024Q4,True,False,과학·기술,880,10.27568922,,2024Q4,True,False,0,0.00000000,
2025-03-01,대덕구,P1,교육 서비스업,290,290,관측체계 내 확정집계,0.34602076,18.36734694,2025Q1,True,True,교육,290,0.34602076,18.36734694,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,대덕구,Q1,보건의료업,60,60,관측체계 내 확정집계,3.44827586,30.43478261,2025Q1,True,True,보건의료,60,3.44827586,30.43478261,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,대덕구,L1,부동산업,201,201,관측체계 내 확정집계,-0.49504950,0.00000000,2025Q1,True,True,부동산,201,-0.49504950,0.00000000,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",351,351,관측체계 내 확정집계,-1.95530726,10.03134796,2025Q1,True,True,시설관리·임대,351,-1.95530726,10.03134796,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,대덕구,G2,소매업,2187,2187,관측체계 내 확정집계,-4.70588235,-0.99592576,2025Q1,True,True,소매,2187,-4.70588235,-0.99592576,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,대덕구,S2,수리 및 개인 서비스업,1291,1291,관측체계 내 확정집계,-3.44053852,4.28109855,2025Q1,True,True,수리·개인,1291,-3.44053852,4.28109855,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,대덕구,I1,숙박업,83,83,관측체계 내 확정집계,-1.19047619,5.06329114,2025Q1,True,True,숙박,83,-1.19047619,5.06329114,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",473,473,관측체계 내 확정집계,-1.66320166,1.72043011,2025Q1,True,True,예술·스포츠,473,-1.66320166,1.72043011,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,대덕구,I2,음식점업,2736,2736,관측체계 내 확정집계,-4.46927374,0.36683786,2025Q1,True,True,음식,2736,-4.46927374,0.36683786,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,대덕구,M1,"전문, 과학 및 기술 서비스업",585,585,관측체계 내 확정집계,-0.34071550,1.56250000,2025Q1,True,True,과학·기술,585,-0.34071550,1.56250000,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,동구,P1,교육 서비스업,598,598,관측체계 내 확정집계,-1.80623974,101.34680135,2025Q1,True,True,교육,598,-1.80623974,101.34680135,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,동구,Q1,보건의료업,357,357,관측체계 내 확정집계,-1.10803324,325.00000000,2025Q1,True,True,보건의료,357,-1.10803324,325.00000000,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,동구,L1,부동산업,361,361,관측체계 내 확정집계,-0.82417582,0.00000000,2025Q1,True,True,부동산,361,-0.82417582,0.00000000,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",429,429,관측체계 내 확정집계,0.23364486,16.57608696,2025Q1,True,True,시설관리·임대,429,0.23364486,16.57608696,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,동구,G2,소매업,3385,3385,관측체계 내 확정집계,-5.07571509,8.14696486,2025Q1,True,True,소매,3385,-5.07571509,8.14696486,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,동구,S2,수리 및 개인 서비스업,1475,1475,관측체계 내 확정집계,-3.53172008,5.96264368,2025Q1,True,True,수리·개인,1475,-3.53172008,5.96264368,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,동구,I1,숙박업,173,173,관측체계 내 확정집계,-2.25988701,1.16959064,2025Q1,True,True,숙박,173,-2.25988701,1.16959064,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",472,472,관측체계 내 확정집계,-3.67346939,1.07066381,2025Q1,True,True,예술·스포츠,472,-3.67346939,1.07066381,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,동구,I2,음식점업,3422,3422,관측체계 내 확정집계,-4.11880078,0.79528719,2025Q1,True,True,음식,3422,-4.11880078,0.79528719,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,동구,M1,"전문, 과학 및 기술 서비스업",876,876,관측체계 내 확정집계,-0.11402509,6.18181818,2025Q1,True,True,과학·기술,876,-0.11402509,6.18181818,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,P1,교육 서비스업,2353,2353,관측체계 내 확정집계,1.46614920,81.97989172,2025Q1,True,True,교육,2353,1.46614920,81.97989172,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,Q1,보건의료업,941,941,관측체계 내 확정집계,0.21299255,168.09116809,2025Q1,True,True,보건의료,941,0.21299255,168.09116809,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,서구,L1,부동산업,938,938,관측체계 내 확정집계,-0.21276596,-1.67714885,2025Q1,True,True,부동산,938,-0.21276596,-1.67714885,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1137,1137,관측체계 내 확정집계,-0.78534031,19.93670886,2025Q1,True,True,시설관리·임대,1137,-0.78534031,19.93670886,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,서구,G2,소매업,6068,6068,관측체계 내 확정집계,-4.89028213,6.02830683,2025Q1,True,True,소매,6068,-4.89028213,6.02830683,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,서구,S2,수리 및 개인 서비스업,3553,3553,관측체계 내 확정집계,-4.69420601,6.25000000,2025Q1,True,True,수리·개인,3553,-4.69420601,6.25000000,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,I1,숙박업,152,152,관측체계 내 확정집계,2.70270270,25.61983471,2025Q1,True,True,숙박,152,2.70270270,25.61983471,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1238,1238,관측체계 내 확정집계,-2.67295597,2.56835128,2025Q1,True,True,예술·스포츠,1238,-2.67295597,2.56835128,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,서구,I2,음식점업,7336,7336,관측체계 내 확정집계,-5.40296583,0.21857923,2025Q1,True,True,음식,7336,-5.40296583,0.21857923,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,서구,M1,"전문, 과학 및 기술 서비스업",2870,2870,관측체계 내 확정집계,0.00000000,7.32984293,2025Q1,True,True,과학·기술,2870,0.00000000,7.32984293,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,P1,교육 서비스업,1210,1210,관측체계 내 확정집계,3.06643952,27.90697674,2025Q1,True,True,교육,1210,3.06643952,27.90697674,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,Q1,보건의료업,214,214,관측체계 내 확정집계,4.39024390,25.14619883,2025Q1,True,True,보건의료,214,4.39024390,25.14619883,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,L1,부동산업,710,710,관측체계 내 확정집계,0.14104372,2.15827338,2025Q1,True,True,부동산,710,0.14104372,2.15827338,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",688,688,관측체계 내 확정집계,0.43795620,9.20634921,2025Q1,True,True,시설관리·임대,688,0.43795620,9.20634921,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,유성구,G2,소매업,4423,4423,관측체계 내 확정집계,-3.97307859,0.68290462,2025Q1,True,True,소매,4423,-3.97307859,0.68290462,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,유성구,S2,수리 및 개인 서비스업,2271,2271,관측체계 내 확정집계,-3.73039423,5.87412587,2025Q1,True,True,수리·개인,2271,-3.73039423,5.87412587,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,유성구,I1,숙박업,135,135,관측체계 내 확정집계,1.50375940,5.46875000,2025Q1,True,True,숙박,135,1.50375940,5.46875000,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",864,864,관측체계 내 확정집계,-2.37288136,6.53514180,2025Q1,True,True,예술·스포츠,864,-2.37288136,6.53514180,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,I2,음식점업,6316,6316,관측체계 내 확정집계,-3.93916350,2.53246753,2025Q1,True,True,음식,6316,-3.93916350,2.53246753,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,유성구,M1,"전문, 과학 및 기술 서비스업",1648,1648,관측체계 내 확정집계,-0.96153846,8.42105263,2025Q1,True,True,과학·기술,1648,-0.96153846,8.42105263,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,중구,P1,교육 서비스업,823,823,관측체계 내 확정집계,0.61124694,96.42004773,2025Q1,True,True,교육,823,0.61124694,96.42004773,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,중구,Q1,보건의료업,365,365,관측체계 내 확정집계,-0.54495913,250.96153846,2025Q1,True,True,보건의료,365,-0.54495913,250.96153846,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,중구,L1,부동산업,337,337,관측체계 내 확정집계,-1.46198830,4.65838509,2025Q1,True,True,부동산,337,-1.46198830,4.65838509,2025Q1,True,True,0,-0.00000000,0.00000000
2025-03-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",598,598,관측체계 내 확정집계,1.18443316,20.08032129,2025Q1,True,True,시설관리·임대,598,1.18443316,20.08032129,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,중구,G2,소매업,3790,3790,관측체계 내 확정집계,-5.48628429,5.45353367,2025Q1,True,True,소매,3790,-5.48628429,5.45353367,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,중구,S2,수리 및 개인 서비스업,1674,1674,관측체계 내 확정집계,-3.62694301,3.84615385,2025Q1,True,True,수리·개인,1674,-3.62694301,3.84615385,2025Q1,True,True,0,0.00000000,-0.00000000
2025-03-01,중구,I1,숙박업,180,180,관측체계 내 확정집계,0.55865922,13.20754717,2025Q1,True,True,숙박,180,0.55865922,13.20754717,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-03-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",556,556,관측체계 내 확정집계,-2.96684119,2.01834862,2025Q1,True,True,예술·스포츠,556,-2.96684119,2.01834862,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,중구,I2,음식점업,3851,3851,관측체계 내 확정집계,-5.49693252,-0.31063940,2025Q1,True,True,음식,3851,-5.49693252,-0.31063940,2025Q1,True,True,0,0.00000000,0.00000000
2025-03-01,중구,M1,"전문, 과학 및 기술 서비스업",860,860,관측체계 내 확정집계,-2.27272727,4.49574727,2025Q1,True,True,과학·기술,860,-2.27272727,4.49574727,2025Q1,True,True,0,-0.00000000,-0.00000000
2025-06-01,대덕구,P1,교육 서비스업,294,294,관측체계 내 확정집계,1.37931034,20.00000000,2025Q2,True,True,교육,294,1.37931034,20.00000000,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,대덕구,Q1,보건의료업,60,60,관측체계 내 확정집계,0.00000000,30.43478261,2025Q2,True,True,보건의료,60,0.00000000,30.43478261,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,대덕구,L1,부동산업,199,199,관측체계 내 확정집계,-0.99502488,2.57731959,2025Q2,True,True,부동산,199,-0.99502488,2.57731959,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",359,359,관측체계 내 확정집계,2.27920228,11.49068323,2025Q2,True,True,시설관리·임대,359,2.27920228,11.49068323,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,대덕구,G2,소매업,2174,2174,관측체계 내 확정집계,-0.59442158,-0.04597701,2025Q2,True,True,소매,2174,-0.59442158,-0.04597701,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,대덕구,S2,수리 및 개인 서비스업,1303,1303,관측체계 내 확정집계,0.92951201,5.84890333,2025Q2,True,True,수리·개인,1303,0.92951201,5.84890333,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,대덕구,I1,숙박업,84,84,관측체계 내 확정집계,1.20481928,7.69230769,2025Q2,True,True,숙박,84,1.20481928,7.69230769,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",470,470,관측체계 내 확정집계,-0.63424947,5.14541387,2025Q2,True,True,예술·스포츠,470,-0.63424947,5.14541387,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,대덕구,I2,음식점업,2709,2709,관측체계 내 확정집계,-0.98684211,1.76558978,2025Q2,True,True,음식,2709,-0.98684211,1.76558978,2025Q2,True,True,0,0.00000000,0.00000000
2025-06-01,대덕구,M1,"전문, 과학 및 기술 서비스업",594,594,관측체계 내 확정집계,1.53846154,3.84615385,2025Q2,True,True,과학·기술,594,1.53846154,3.84615385,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,동구,P1,교육 서비스업,594,594,관측체계 내 확정집계,-0.66889632,100.67567568,2025Q2,True,True,교육,594,-0.66889632,100.67567568,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,동구,Q1,보건의료업,361,361,관측체계 내 확정집계,1.12044818,334.93975904,2025Q2,True,True,보건의료,361,1.12044818,334.93975904,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,동구,L1,부동산업,356,356,관측체계 내 확정집계,-1.38504155,-1.38504155,2025Q2,True,True,부동산,356,-1.38504155,-1.38504155,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",445,445,관측체계 내 확정집계,3.72960373,21.25340599,2025Q2,True,True,시설관리·임대,445,3.72960373,21.25340599,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,동구,G2,소매업,3358,3358,관측체계 내 확정집계,-0.79763663,9.23877684,2025Q2,True,True,소매,3358,-0.79763663,9.23877684,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,동구,S2,수리 및 개인 서비스업,1471,1471,관측체계 내 확정집계,-0.27118644,6.51701665,2025Q2,True,True,수리·개인,1471,-0.27118644,6.51701665,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,동구,I1,숙박업,175,175,관측체계 내 확정집계,1.15606936,4.16666667,2025Q2,True,True,숙박,175,1.15606936,4.16666667,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",460,460,관측체계 내 확정집계,-2.54237288,0.43668122,2025Q2,True,True,예술·스포츠,460,-2.54237288,0.43668122,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,동구,I2,음식점업,3347,3347,관측체계 내 확정집계,-2.19170076,1.36281042,2025Q2,True,True,음식,3347,-2.19170076,1.36281042,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,동구,M1,"전문, 과학 및 기술 서비스업",874,874,관측체계 내 확정집계,-0.22831050,7.23926380,2025Q2,True,True,과학·기술,874,-0.22831050,7.23926380,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,서구,P1,교육 서비스업,2346,2346,관측체계 내 확정집계,-0.29749256,85.30805687,2025Q2,True,True,교육,2346,-0.29749256,85.30805687,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,서구,Q1,보건의료업,942,942,관측체계 내 확정집계,0.10626993,168.37606838,2025Q2,True,True,보건의료,942,0.10626993,168.37606838,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,서구,L1,부동산업,929,929,관측체계 내 확정집계,-0.95948827,-0.32188841,2025Q2,True,True,부동산,929,-0.95948827,-0.32188841,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1168,1168,관측체계 내 확정집계,2.72647318,21.66666667,2025Q2,True,True,시설관리·임대,1168,2.72647318,21.66666667,2025Q2,True,True,0,-0.00000000,-0.00000000
2025-06-01,서구,G2,소매업,6018,6018,관측체계 내 확정집계,-0.82399473,6.94864048,2025Q2,True,True,소매,6018,-0.82399473,6.94864048,2025Q2,True,True,0,0.00000000,0.00000000
2025-06-01,서구,S2,수리 및 개인 서비스업,3589,3589,관측체계 내 확정집계,1.01322826,8.36352657,2025Q2,True,True,수리·개인,3589,1.01322826,8.36352657,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,서구,I1,숙박업,158,158,관측체계 내 확정집계,3.94736842,25.39682540,2025Q2,True,True,숙박,158,3.94736842,25.39682540,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1241,1241,관측체계 내 확정집계,0.24232633,5.52721088,2025Q2,True,True,예술·스포츠,1241,0.24232633,5.52721088,2025Q2,True,True,0,0.00000000,0.00000000
2025-06-01,서구,I2,음식점업,7214,7214,관측체계 내 확정집계,-1.66303162,1.39142656,2025Q2,True,True,음식,7214,-1.66303162,1.39142656,2025Q2,True,True,0,-0.00000000,0.00000000
2025-06-01,서구,M1,"전문, 과학 및 기술 서비스업",2896,2896,관측체계 내 확정집계,0.90592334,9.24179555,2025Q2,True,True,과학·기술,2896,0.90592334,9.24179555,2025Q2,True,True,0,0.00000000,-0.00000000
2025-06-01,유성구,P1,교육 서비스업,1229,1229,관측체계 내 확정집계,1.57024793,31.58458244,2025Q2,True,True,교육,1229,1.57024793,31.58458244,2025Q2,True,True,0,0.00000000,0.00000000
2025-06-01,유성구,Q1,보건의료업,212,212,관측체계 내 확정집계,-0.93457944,26.19047619,2025Q2,True,True,보건의료,212,-0.93457944,26.19047619,2025Q2,True,True,0,0.00000000,0.00000000
2025-06-01,유성구,L1,부동산업,708,708,관측체계 내 확정집계,-0.28169014,3.96475771,2025Q2,True,True,부동산,708,-0.28169014,3.96475771,2025Q2,True,True,0,-0.00000000,-0.00000000
